2009,Administration,Non-Departmental,Redevelopment Agny-A,Transfers In,Trans In,5781
2009,Administration,Non-Departmental,Redevelopment Agny-A,Transfers Out,Trans Out,5781
2009,BID,Non-Departmental,Downtown BID,Expense,General Expense,102643.97
2009,BID,Non-Departmental,Downtown BID,Revenue,Other Revenue,6
2009,BID,Non-Departmental,Downtown BID,Revenue,Property Taxes,246007.4
2009,BID,Non-Departmental,Downtown BID,Revenue,Return on Investments,2495
2009,Cable - JPA,Non-Departmental,Cable JPA,Revenue,Return on Investments,35640
2009,Capital Improvement Fund,Capital Fund,Capital Improvement,Revenue,Other Revenue,9392.88
2009,Capital Improvement Fund,Capital Fund,Capital Improvement,Revenue,Return on Investments,1000000
2009,Capital Improvement Fund,Capital Fund,Capital Improvement,Transfers In,Trans In,7028523
2009,Capital Improvement Fund,Community Services,CSD - CIP,Expense,Allocated Charges,994.02
2009,Capital Improvement Fund,Community Services,CSD - CIP,Expense,Contract Services,572903.29
2009,Capital Improvement Fund,Community Services,CSD - CIP,Expense,General Expense,869.16
2009,Capital Improvement Fund,Community Services,CSD - CIP,Expense,Salaries & Benefits,95060.02
2009,Capital Improvement Fund,Community Services,CSD - CIP,Expense,Supplies & Materials,5015.32
2009,Capital Improvement Fund,Community Services,CSD - CIP,Revenue,From Other Agencies,11903.01
2009,Capital Improvement Fund,Community Services,CSD - CIP,Revenue,Other Revenue,10017.39
2009,Capital Improvement Fund,Community Services,CSD - CIP,Transfers In,Trans In,50000
2009,Capital Improvement Fund,FIR,Other Funds,Expense,Facilities & Equip Purchases,252404.11
2009,Capital Improvement Fund,FIR,Other Funds,Revenue,From Other Agencies,149653
2009,Capital Improvement Fund,FIR,Other Funds,Revenue,Other Revenue,53684
2009,Capital Improvement Fund,FIR,Other Funds,Transfers In,Trans In,134000
2009,Capital Improvement Fund,Library,Library Other Funds,Expense,Facilities & Equip Purchases,732.45
2009,Capital Improvement Fund,Non-Departmental,CIP_ IT Administrato,Expense,Contract Services,2358788.35
2009,Capital Improvement Fund,Non-Departmental,CIP_ IT Administrato,Transfers In,Trans In,2393073
2009,Capital Improvement Fund,Planning,Other Funds,Expense,Contract Services,74869.53
2009,Capital Improvement Fund,Planning,Other Funds,Expense,Supplies & Materials,6805.78
2009,Capital Improvement Fund,Planning,Other Funds,Revenue,Net Sales,25000
2009,Capital Improvement Fund,Planning,Other Funds,Revenue,Other Revenue,17994.21
2009,Capital Improvement Fund,Planning,Other Funds,Transfers In,Trans In,666900
2009,Capital Improvement Fund,Public Works,Other Funds,Expense,Allocated Charges,137342.85
2009,Capital Improvement Fund,Public Works,Other Funds,Expense,Contract Services,14805724.51
2009,Capital Improvement Fund,Public Works,Other Funds,Expense,General Expense,3660.04
2009,Capital Improvement Fund,Public Works,Other Funds,Expense,Salaries & Benefits,2624795.56
2009,Capital Improvement Fund,Public Works,Other Funds,Expense,Supplies & Materials,64509.2
2009,Capital Improvement Fund,Public Works,Other Funds,Revenue,From Other Agencies,2705906.04
2009,Capital Improvement Fund,Public Works,Other Funds,Revenue,Other Revenue,24037.64
2009,Capital Improvement Fund,Public Works,Other Funds,Transfers In,Trans In,7507793
2009,Charleston-Arastradero Develop Impact Fees,Non-Departmental,Charleston-Arastradero Develop Impact Fee,Revenue,Charges for Services,68203.45
2009,Charleston-Arastradero Develop Impact Fees,Non-Departmental,Charleston-Arastradero Develop Impact Fee,Revenue,Return on Investments,20066
2009,Charleston-Arastradero Develop Impact Fees,Non-Departmental,Charleston-Arastradero Develop Impact Fee,Transfers Out,Trans to CIP,81900
2009,Charleston-Arastradero Develop Impact Fees,Non-Departmental,Fed Equitable Sharin,Revenue,Return on Investments,244
2009,Charleston-Arastradero Develop Impact Fees,Planning,Transportation Impact ,Revenue,Charges for Services,120714.01
2009,Charleston-Arastradero Develop Impact Fees,Planning,Transportation Impact ,Revenue,Return on Investments,878
2009,Child Care Fund,Non-Departmental,Child Care Fund,Expense,Allocated Charges,2489.75
2009,Child Care Fund,Non-Departmental,Child Care Fund,Expense,Contract Services,3489.55
2009,Child Care Fund,Non-Departmental,Child Care Fund,Revenue,Return on Investments,13774
2009,Civic Center Debt 01-02,Non-Departmental,Civic Center Debt SV,Expense,Debt Service,424355
2009,Civic Center Debt 01-02,Non-Departmental,Civic Center Debt SV,Revenue,Other Revenue,3103.41
2009,Civic Center Debt 01-02,Non-Departmental,Civic Center Debt SV,Transfers In,Trans In,411955
2009,Community Development,Community Services,CSD - Development Impact Fees,Revenue,Charges for Services,338290.97
2009,Community Development,Community Services,CSD - Development Impact Fees,Revenue,Return on Investments,173686
2009,Community Development,Community Services,CSD - Development Impact Fees,Transfers In,Trans In,35210
2009,Community Development,Community Services,CSD - Development Impact Fees,Transfers Out,Trans to CIP,1090000
2009,Electric Fund,Utilities,Administration,Expense,Allocated Charges,5644804.94
2009,Electric Fund,Utilities,Administration,Expense,Contract Services,-132156.35
2009,Electric Fund,Utilities,Administration,Expense,Rents & Leases,3252664
2009,Electric Fund,Utilities,Administration,Expense,Reserve,8627052.67
2009,Electric Fund,Utilities,Administration,Expense,Salaries & Benefits,661333.42
2009,Electric Fund,Utilities,Administration,Revenue,Charges for Services,-298416.93
2009,Electric Fund,Utilities,Administration,Revenue,Net Sales,103669600.6
2009,Electric Fund,Utilities,Administration,Revenue,Other Income,6780143.07
2009,Electric Fund,Utilities,Administration,Revenue,Other Revenue,165205.53
2009,Electric Fund,Utilities,Administration,Revenue,Return on Investments,5006161.94
2009,Electric Fund,Utilities,Administration,Transfers Out,Trans Out,18149274
2009,Electric Fund,Utilities,Administration,Transfers Out,Trans to CIP,231207
2009,Electric Fund,Utilities,Capital Improvement Program,Expense,Contract Services,1871529.73
2009,Electric Fund,Utilities,Capital Improvement Program,Expense,Facilities & Equip Purchases,3827.96
